,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,22400,13664,827.0,427.0,22400,13664
1,23072,33376,828.0,428.0,23072,33376
2,37856,7840,829.0,429.0,37856,7840
3,36736,11200,830.0,430.0,36736,11200
4,36512,6496,831.0,431.0,36512,6496
5,28896,16352,832.0,432.0,28896,16352
6,38528,20160,833.0,433.0,38528,20160
7,33824,34496,834.0,434.0,33824,34496
8,38080,28224,835.0,435.0,38080,28224
9,31808,29792,836.0,436.0,31808,29792
10,20832,28224,837.0,437.0,20832,28224
11,26880,17472,838.0,438.0,26880,17472
12,29568,14112,839.0,439.0,29568,14112
13,18592,12992,840.0,440.0,18592,12992
14,34496,22176,841.0,441.0,34496,22176
15,40544,12768,842.0,442.0,40544,12768
16,33376,34944,843.0,443.0,33376,34944
17,17248,24192,844.0,444.0,17248,24192
18,32256,23296,845.0,445.0,32256,23296
19,27104,23744,846.0,446.0,27104,23744
20,41888,26880,847.0,447.0,41888,26880
21,17920,21952,848.0,448.0,17920,21952
22,39424,25536,849.0,449.0,39424,25536
23,47488,25760,850.0,450.0,47488,25760
24,40544,25984,851.0,451.0,40544,25984
25,39872,14560,852.0,452.0,39872,14560
26,30016,35616,853.0,453.0,30016,35616
27,28448,13440,854.0,454.0,28448,13440
28,32928,15232,855.0,455.0,32928,15232
29,19040,22848,856.0,456.0,19040,22848
30,23744,19040,857.0,457.0,23744,19040
31,32928,35168,858.0,458.0,32928,35168
32,27776,25088,859.0,459.0,27776,25088
33,39648,14336,860.0,460.0,39648,14336
34,32928,34272,861.0,461.0,32928,34272
35,21280,19040,862.0,462.0,21280,19040
36,33376,14784,863.0,463.0,33376,14784
37,29120,7840,864.0,464.0,29120,7840
38,37184,7392,865.0,465.0,37184,7392
39,36960,8960,866.0,466.0,36960,8960
40,30240,17696,867.0,467.0,30240,17696
41,40992,14336,868.0,468.0,40992,14336
42,29792,36512,869.0,469.0,29792,36512
43,21056,20160,870.0,470.0,21056,20160
44,33824,25984,871.0,471.0,33824,25984
45,19488,31584,872.0,472.0,19488,31584
46,14784,12544,873.0,473.0,14784,12544
47,31136,19264,874.0,474.0,31136,19264
48,26880,28000,875.0,475.0,26880,28000
49,8960,39648,876.0,476.0,8960,39648
50,36512,24864,877.0,477.0,36512,24864
51,11200,13664,878.0,478.0,11200,13664
52,17696,30912,879.0,479.0,17696,30912
53,30016,35840,880.0,480.0,30016,35840
54,8960,20832,881.0,481.0,8960,20832
55,34272,20160,882.0,482.0,34272,20160
56,12768,41440,883.0,483.0,12768,41440
57,44352,31136,884.0,484.0,44352,31136
58,19488,28224,885.0,485.0,19488,28224
59,10752,42336,886.0,486.0,10752,42336
60,35392,30240,887.0,487.0,35392,30240
61,46592,12544,888.0,488.0,46592,12544
62,12768,29792,889.0,489.0,12768,29792
63,19264,19712,890.0,490.0,19264,19712
64,34720,34496,891.0,491.0,34720,34496
65,40992,33152,892.0,492.0,40992,33152
66,27104,28000,893.0,493.0,27104,28000
67,29344,7616,894.0,494.0,29344,7616
68,28896,6720,895.0,495.0,28896,6720
69,24640,13440,896.0,496.0,24640,13440
70,29792,8512,897.0,497.0,29792,8512
71,35168,38976,898.0,498.0,35168,38976
72,12768,16352,899.0,499.0,12768,16352
73,39424,10752,900.0,500.0,39424,10752
74,23520,19712,901.0,501.0,23520,19712
75,31808,22400,902.0,502.0,31808,22400
76,30912,28000,903.0,503.0,30912,28000
77,30240,14560,904.0,504.0,30240,14560
78,37184,7840,905.0,505.0,37184,7840
79,5152,15904,906.0,506.0,5152,15904
80,38976,19264,907.0,507.0,38976,19264
81,39648,12544,908.0,508.0,39648,12544
82,18816,26432,909.0,509.0,18816,26432
83,19936,31360,910.0,510.0,19936,31360
84,37184,18592,911.0,511.0,37184,18592
85,38976,32256,912.0,512.0,38976,32256
86,38528,31136,913.0,513.0,38528,31136
87,42784,29568,914.0,514.0,42784,29568
88,29792,26656,915.0,515.0,29792,26656
89,39200,10304,916.0,516.0,39200,10304
90,33824,13440,917.0,517.0,33824,13440
91,36512,15680,918.0,518.0,36512,15680
92,33600,23968,919.0,519.0,33600,23968
93,43008,16128,920.0,520.0,43008,16128
94,41888,29792,921.0,521.0,41888,29792
95,34496,39424,922.0,522.0,34496,39424
96,18144,15232,923.0,523.0,18144,15232
97,13216,25536,924.0,524.0,13216,25536
98,40992,28448,925.0,525.0,40992,28448
99,32256,26208,926.0,526.0,32256,26208
100,15904,14784,927.0,527.0,15904,14784
101,32032,7392,928.0,528.0,32032,7392
102,10976,25088,929.0,529.0,10976,25088
103,17696,16576,930.0,530.0,17696,16576
104,25536,23968,931.0,531.0,25536,23968
105,8960,24192,932.0,532.0,8960,24192
106,40096,9408,933.0,533.0,40096,9408
107,22400,28000,934.0,534.0,22400,28000
108,49280,27552,935.0,535.0,49280,27552
109,35840,18144,936.0,536.0,35840,18144
110,13888,18144,937.0,537.0,13888,18144
111,27552,21280,938.0,538.0,27552,21280
112,10304,13440,939.0,539.0,10304,13440
113,30912,10528,940.0,540.0,30912,10528
114,36064,10752,941.0,541.0,36064,10752
115,40096,12992,942.0,542.0,40096,12992
116,4256,23520,943.0,543.0,4256,23520
117,24640,14112,944.0,544.0,24640,14112
118,32704,28672,945.0,545.0,32704,28672
119,46368,26208,946.0,546.0,46368,26208
120,12320,20384,947.0,547.0,12320,20384
121,29568,26208,948.0,548.0,29568,26208
122,38752,29568,949.0,549.0,38752,29568
123,43456,33600,950.0,550.0,43456,33600
124,24192,9632,951.0,551.0,24192,9632
125,16128,29568,952.0,552.0,16128,29568
126,21504,22848,953.0,553.0,21504,22848
127,20608,29344,954.0,554.0,20608,29344
128,29344,14560,955.0,555.0,29344,14560
129,48832,25312,956.0,556.0,48832,25312
130,23072,21504,957.0,557.0,23072,21504
131,15232,14784,958.0,558.0,15232,14784
132,37408,23744,959.0,559.0,37408,23744
133,24416,30464,960.0,560.0,24416,30464
134,25760,12992,961.0,561.0,25760,12992
135,21504,15904,962.0,562.0,21504,15904
136,38752,8736,963.0,563.0,38752,8736
137,39648,32256,964.0,564.0,39648,32256
138,34048,21504,965.0,565.0,34048,21504
139,36288,14336,966.0,566.0,36288,14336
140,43680,26656,967.0,567.0,43680,26656
141,37632,23520,968.0,568.0,37632,23520
142,23296,17472,969.0,569.0,23296,17472
143,28000,31360,970.0,570.0,28000,31360
144,20832,12096,971.0,571.0,20832,12096
145,33600,29344,972.0,572.0,33600,29344
146,22400,17472,973.0,573.0,22400,17472
147,8960,18144,974.0,574.0,8960,18144
148,16352,17024,975.0,575.0,16352,17024
149,23296,14336,976.0,576.0,23296,14336
150,18816,23520,977.0,577.0,18816,23520
151,13664,23968,978.0,578.0,13664,23968
152,18144,27776,979.0,579.0,18144,27776
153,30240,15904,980.0,580.0,30240,15904
154,39200,29568,981.0,581.0,39200,29568
155,35616,24864,982.0,582.0,35616,24864
156,23296,22848,983.0,583.0,23296,22848
157,12768,15680,984.0,584.0,12768,15680
158,10080,16128,985.0,585.0,10080,16128
159,23072,28224,986.0,586.0,23072,28224
160,13440,25760,987.0,587.0,13440,25760
161,18816,28000,988.0,588.0,18816,28000
162,21504,22176,989.0,589.0,21504,22176
163,41440,28000,990.0,590.0,41440,28000
164,10752,19488,991.0,591.0,10752,19488
165,27552,19040,992.0,592.0,27552,19040
166,43904,22624,993.0,593.0,43904,22624
167,31584,6496,994.0,594.0,31584,6496
168,26432,32704,995.0,595.0,26432,32704
169,22400,25312,996.0,596.0,22400,25312
170,33152,24864,997.0,597.0,33152,24864
171,17920,23296,998.0,598.0,17920,23296
172,22624,9184,999.0,599.0,22624,9184
173,32032,30912,1000.0,600.0,32032,30912
174,20384,21280,1001.0,601.0,20384,21280
175,45024,25984,1002.0,602.0,45024,25984
176,25760,19936,1003.0,603.0,25760,19936
177,21056,15008,1004.0,604.0,21056,15008
178,34272,30688,1005.0,605.0,34272,30688
179,34272,22848,1006.0,606.0,34272,22848
180,21952,15680,1007.0,607.0,21952,15680
181,47264,29568,1008.0,608.0,47264,29568
182,26656,28896,1009.0,609.0,26656,28896
183,41216,15904,1010.0,610.0,41216,15904
184,16128,23296,1011.0,611.0,16128,23296
185,30240,13664,1012.0,612.0,30240,13664
186,7392,21728,1013.0,613.0,7392,21728
187,10304,24416,1014.0,614.0,10304,24416
188,32032,16576,1015.0,615.0,32032,16576
189,27328,8736,1016.0,616.0,27328,8736
190,9632,26880,1017.0,617.0,9632,26880
191,24416,30240,1018.0,618.0,24416,30240
192,11424,24640,1019.0,619.0,11424,24640
193,39872,28224,1020.0,620.0,39872,28224
194,22176,14336,1021.0,621.0,22176,14336
195,48384,28000,1022.0,622.0,48384,28000
196,32256,25536,1023.0,623.0,32256,25536
197,41664,30912,1024.0,624.0,41664,30912
198,32704,25312,1025.0,625.0,32704,25312
199,20608,23072,1026.0,626.0,20608,23072
200,34944,17472,1027.0,627.0,34944,17472
201,20160,13664,1028.0,628.0,20160,13664
202,40768,19488,1029.0,629.0,40768,19488
203,5824,23968,1030.0,630.0,5824,23968
204,14784,13440,1031.0,631.0,14784,13440
205,6272,25312,1032.0,632.0,6272,25312
206,34720,20832,1033.0,633.0,34720,20832
207,41440,10976,1034.0,634.0,41440,10976
208,20384,31584,1035.0,635.0,20384,31584
209,35616,8288,1036.0,636.0,35616,8288
210,26880,17696,1037.0,637.0,26880,17696
211,40096,24416,1038.0,638.0,40096,24416
212,35616,37184,1039.0,639.0,35616,37184
213,29792,24416,1040.0,640.0,29792,24416
214,48384,23968,1041.0,641.0,48384,23968
215,31136,20832,1042.0,642.0,31136,20832
216,5824,16576,1043.0,643.0,5824,16576
217,23968,19040,1044.0,644.0,23968,19040
218,26880,33600,1045.0,645.0,26880,33600
219,16352,27776,1046.0,646.0,16352,27776
220,22848,19264,1047.0,647.0,22848,19264
221,19712,31136,1048.0,648.0,19712,31136
222,17920,17472,1049.0,649.0,17920,17472
223,25536,12096,1050.0,650.0,25536,12096
224,14336,21504,1051.0,651.0,14336,21504
225,7392,22624,1052.0,652.0,7392,22624
226,15680,15904,1053.0,653.0,15680,15904
227,41440,15232,1054.0,654.0,41440,15232
228,46816,30912,1055.0,655.0,46816,30912
229,26656,17696,1056.0,656.0,26656,17696
230,45024,32480,1057.0,657.0,45024,32480
231,44576,26208,1058.0,658.0,44576,26208
232,48832,23968,1059.0,659.0,48832,23968
233,4480,14560,1060.0,660.0,4480,14560
234,34944,36736,1061.0,661.0,34944,36736
235,37632,39200,1062.0,662.0,37632,39200
236,45024,32032,1063.0,663.0,45024,32032
237,36064,28000,1064.0,664.0,36064,28000
